teacher_id,overall_rating,attendance,onlineClass,rEasy,rWouldTakeAgain,teacherGrade,quality,rClarity,rInterest,takenForCredit
1478978.0,3.9953488372093022,2.0,2.0,3.0,1.0,16.506976744186044,3.9953488372093022,3.9953488372093022,3.5023255813953487,2.0
14810.0,4.689437428243399,1.624569460390356,2.0,2.2479908151549948,1.3754305396096442,16.871412169919633,4.752009184845006,4.6268656716417915,4.6268656716417915,2.0
14813.0,4.0,1.0,2.0,4.5,1.0,13.500000000000002,4.5,4.0,3.0,2.0
1483572.0,2.5,2.0,2.0,3.0,1.0,13.5,2.5,2.5,2.0,2.0
1484123.0,4.5,1.4976958525345625,2.0,1.4976958525345625,1.502304147465438,16.502304147465438,5.000000000000001,5.000000000000001,4.502304147465438,2.0
1484752.0,1.5,1.504672897196262,2.0,5.000000000000001,1.0,14.504672897196262,2.0,1.0,2.9813084112149535,2.0
1485716.0,2.490566037735849,1.490566037735849,2.0,2.5094339622641506,1.0,15.0,2.490566037735849,2.0,2.490566037735849,2.0
1488479.0,4.5,2.0,2.0,1.0,1.0,17.0,5.0,4.0,4.0,2.0
14890.0,4.249184782608697,1.6173913043478263,1.9695652173913047,1.7926630434782607,1.2358695652173912,15.036141304347828,4.38179347826087,4.204891304347826,3.7951086956521745,2.0
14891.0,3.7507692307692304,1.166153846153846,2.0,2.1676923076923074,1.0,12.493846153846153,4.167692307692307,3.1676923076923074,3.333846153846154,2.0
1489702.0,4.715039577836411,1.857519788918206,2.0,1.8562005277044855,1.1437994722955145,16.708443271767813,4.715039577836411,4.715039577836411,4.857519788918205,2.0
149083.0,3.5,1.3374999999999997,2.0,3.3499999999999996,1.325,8.724999999999998,3.6624999999999996,3.6624999999999996,3.3249999999999997,2.0
1495515.0,3.7500000000000004,2.0,2.0,2.0,1.0,9.5,4.0,4.5,4.0,2.0
14966.0,2.7581395348837203,1.5023255813953487,2.0,3.9953488372093022,1.5023255813953487,16.49767441860465,3.0093023255813947,3.0093023255813947,2.506976744186046,2.0
1497425.0,5.0,1.0,2.0,2.6635802469135803,1.6635802469135803,17.32716049382716,5.0,5.0,5.0,2.0
15019.0,3.4202898550724634,1.2872200263504612,1.8563899868247693,3.4308300395256914,1.0,13.747035573122528,3.56258234519104,2.845849802371541,3.274044795783926,1.8563899868247693
1504128.0,4.110382513661203,1.3672131147540985,2.0,2.99344262295082,1.0,17.134426229508197,4.172677595628416,4.04808743169399,4.313661202185792,2.0
1508262.0,3.6676923076923074,1.3323076923076922,2.0,2.667692307692308,1.3323076923076922,16.32923076923077,3.6676923076923074,4.0,2.3353846153846147,2.0
1508609.0,4.75,2.0,2.0,2.0,1.0,17.0,5.0,4.5,4.5,2.0
1509804.0,3.0950769230769235,1.8341538461538465,2.0,3.087384615384616,1.0633846153846154,14.220307692307696,3.2763076923076926,3.0452307692307694,2.2356923076923074,2.0
1512124.0,4.0,2.0,2.0,2.0,1.0,18.0,4.0,5.0,5.0,2.0
1517197.0,4.5,1.0,2.0,1.0,1.0,18.0,5.0,5.0,4.0,2.0
1518207.0,4.700554528650646,1.598890942698706,2.0,2.397412199630314,1.399260628465804,15.800369685767095,4.800369685767097,4.600739371534196,4.401109057301293,2.0
1519533.0,4.249999999999999,1.5,2.0,3.0,1.0,16.0,4.5,4.5,3.0,2.0
1521831.0,3.93775720164609,1.4423868312757198,2.0,3.449588477366255,1.111111111111111,15.537037037037033,4.103909465020576,3.9927983539094645,3.3271604938271606,2.0
1523640.0,4.506035283194057,1.5988857938718664,2.0,1.9953574744661098,1.7028783658310123,15.600742804085426,4.706592386258124,4.706592386258124,4.502321262766945,2.0
1523721.0,2.6164936562860435,1.1245674740484428,2.0,2.5040369088811993,1.1222606689734718,15.28950403690888,2.865051903114187,2.487889273356401,2.8731257208765855,2.0
1524280.0,4.0,2.0,2.0,3.0,2.0,16.0,4.0,4.0,4.0,2.0
1528045.0,1.5,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
1528333.0,4.1577102803738315,1.5070093457943927,2.0,2.7359813084112146,1.252336448598131,17.238317757009348,4.27803738317757,4.27803738317757,3.264018691588785,2.0
1529461.0,1.3408183632734532,1.0708582834331337,2.0,4.601796407185629,1.0,11.105788423153692,1.3982035928143712,1.2834331337325349,1.5189620758483036,2.0
1531263.0,3.4999999999999996,2.0,2.0,2.5,1.0,16.999999999999996,3.4999999999999996,4.0,3.5,2.0
1532589.0,2.0046511627906978,1.2465116279069763,2.0,3.9953488372093022,1.0,13.018604651162791,2.0046511627906978,2.2558139534883717,1.753488372093023,2.0
1534309.0,5.0,2.0,2.0,2.0,1.0,16.527272727272724,5.0,5.0,5.0,2.0
1535283.0,3.5,1.0,2.0,2.0,1.0,17.0,4.0,3.0,3.0,2.0
1536857.0,1.0,1.0,2.0,4.0,1.0,14.0,1.0,1.0,1.0,2.0
1537791.0,4.0,1.0,2.0,3.0,1.0,17.0,4.0,4.0,4.0,2.0
1538866.0,2.0,2.0,2.0,4.0,1.0,17.0,2.0,2.0,2.0,2.0
153892.0,3.723360655737705,1.1116803278688525,2.0,3.3340163934426235,1.0,14.007172131147543,3.8903688524590163,3.5563524590163937,3.0,2.0
15423.0,3.25,1.0,2.0,4.0,1.0,15.500000000000002,3.5,3.0,2.9999999999999996,2.0
15434.0,1.0,2.0,2.0,5.0,1.0,17.0,1.0,1.0,5.0,2.0
1543910.0,2.0,1.0,2.0,5.0,1.0,14.0,2.0,1.0,4.0,2.0
15453.0,2.6392694063926943,1.8417047184170472,2.0,3.54337899543379,1.1582952815829528,15.12937595129376,2.7990867579908674,3.1369863013698627,3.318112633181126,2.0
15458.0,3.0134321445113477,1.4034275127373783,2.0,2.546549328392774,1.1482167670217693,15.346456692913383,3.336266790180639,2.787401574803149,3.7424733672996755,2.0
1546495.0,5.0,1.0,2.0,2.0,1.0,14.0,5.0,5.0,5.0,2.0
15477.0,1.1666666666666665,1.3333333333333333,2.0,2.6666666666666665,1.0,14.666666666666668,1.3333333333333333,1.3333333333333333,3.0,2.0
154775.0,3.2557603686635948,2.0,2.0,1.0,1.0,3.5069124423963136,3.5069124423963136,3.5023041474654377,4.0046082949308754,2.0
1548236.0,3.5,1.0,2.0,2.0,1.0,16.0,4.0,3.0,3.0,2.0
15502.0,3.666752444673186,1.6644364384971695,2.0,2.2254246011322696,1.276376737004632,15.178075141533713,3.887287699433865,4.055069480185281,4.106536284096758,2.0
15503.0,4.5,1.0,2.0,2.0,1.0,17.0,5.0,5.0,5.0,2.0
1550792.0,5.0,2.0,2.0,3.0,1.0,17.0,5.0,5.0,4.0,2.0
1551121.0,3.277053455019556,1.5645371577574967,2.0,4.1525423728813555,1.0,12.245110821382006,3.7053455019556707,3.271186440677966,3.714471968709256,2.0
15539.0,2.423728813559322,1.5177195685670264,2.0,2.382126348228043,1.0,15.453004622496145,2.5901386748844377,2.4268104776579356,2.476117103235747,2.0
15540.0,4.333333333333333,1.6666666666666665,2.0,1.6666666666666665,1.0,15.0,4.666666666666666,4.333333333333333,3.333333333333333,2.0
15548.0,4.216126900198281,1.7858559153998679,2.0,2.3549239920687373,1.3575677461996036,14.718440185062788,4.5009914077990745,4.5009914077990745,4.430270984798413,2.0
15551.0,4.5,2.0,2.0,3.0,1.0,17.0,5.0,5.0,5.0,2.0
15552.0,2.5054744525547448,1.801094890510949,2.0,2.793795620437956,1.0,15.802919708029199,2.804744525547446,2.206204379562044,2.1970802919708032,2.0
15560.0,1.5,2.0,2.0,4.0,1.0,16.0,2.0,2.0,2.0,2.0
1556843.0,3.5123456790123457,2.0,2.0,2.9876543209876543,1.3333333333333333,17.00925925925926,3.6790123456790123,3.6790123456790123,4.666666666666666,2.0
1558166.0,4.507077856420627,1.4418604651162792,2.0,2.551061678463094,1.3316481294236602,14.029322548028308,4.671385237613751,4.3427704752275025,4.328614762386248,2.0
15582.0,4.0015290519877675,1.6697247706422018,2.0,4.0,1.0,16.321100917431192,4.336391437308868,4.003058103975535,3.669724770642202,2.0
15583.0,4.75115207373272,2.0,2.0,2.4976958525345623,1.0,17.00460829493088,5.000000000000001,5.000000000000001,3.0,2.0
15584.0,4.0,1.0,2.0,3.0,1.0,17.0,4.0,4.0,1.0,2.0
15585.0,2.4931506849315066,1.506849315068493,2.0,1.506849315068493,1.0,16.0,2.4931506849315066,1.9863013698630136,2.9999999999999996,2.0
15587.0,4.5,2.0,2.0,1.0,1.0,10.0,5.0,4.0,3.0,2.0
1559422.0,2.327272727272727,1.6666666666666667,2.0,4.006060606060607,1.3333333333333333,13.987878787878786,2.66060606060606,1.993939393939394,1.6545454545454545,2.0
15595.0,4.828571428571428,1.5542857142857143,2.0,1.8016326530612248,1.3616326530612244,12.141224489795917,4.828571428571428,4.750204081632653,4.539591836734694,2.0
1561002.0,4.5,1.4977168949771689,2.0,2.9999999999999996,1.0,17.497716894977167,5.0,4.0,5.0,2.0
1562110.0,3.753456221198157,2.0,2.0,2.4976958525345623,1.502304147465438,9.036866359447005,4.0046082949308754,3.5023041474654377,4.0046082949308754,2.0
1563955.0,5.0,2.0,2.0,1.25,1.0,16.25,5.0,5.0,5.0,2.0
1564096.0,1.0,1.0,2.0,5.0,1.0,10.0,1.0,1.0,1.0,2.0
1564107.0,3.9116847826086953,1.4108695652173915,2.0,2.8222826086956525,1.058695652173913,16.007065217391304,4.117934782608696,4.116847826086957,3.175,2.0
15644.0,5.0,2.0,2.0,3.0,1.0,14.999999999999998,5.0,5.0,3.0,2.0
15689.0,5.0,2.0,2.0,4.0,1.0,5.0,5.0,5.0,5.0,2.0
1569063.0,2.0,1.0,1.6666666666666667,3.6697247706422025,1.0,15.669724770642205,2.3333333333333335,1.6666666666666667,2.3333333333333335,2.0
15694.0,4.300000000000001,1.0,2.0,3.598165137614679,1.2018348623853212,14.812844036697248,4.6000000000000005,4.201834862385321,3.405504587155964,2.0
15706.0,2.664869029275809,1.667180277349769,2.0,4.334360554699538,1.0,14.491525423728813,2.9984591679506933,2.4976887519260402,3.1648690292758093,2.0
1571180.0,3.5018484288354896,1.0,2.0,3.2014787430683915,1.399260628465804,14.406654343807764,3.802218114602588,3.2014787430683915,3.6007393715341953,2.0
15717.0,4.800369685767097,2.0,2.0,2.598890942698706,1.0,16.199630314232902,4.800369685767097,5.0,4.798521256931608,2.0
1572854.0,5.0,2.0,2.0,1.0,2.0,16.0,5.0,5.0,5.0,2.0
15740.0,3.579803646563815,1.3640953716690047,2.0,2.990743338008416,1.0302945301542779,14.249929873772794,3.7612903225806456,3.4880785413744753,3.306030855539973,2.0
157581.0,5.0,1.0,2.0,1.0,1.0,18.0,5.0,5.0,5.0,2.0
1579408.0,5.0,2.0,2.0,3.0,1.0,12.0,5.0,5.0,5.0,2.0
15829.0,3.5,1.0,2.0,4.0,1.0,16.0,4.0,3.0,5.0,2.0
1586127.0,4.714002642007925,1.5719947159841479,2.0,2.2853368560105682,1.285336856010568,14.281373844121534,4.857331571994716,5.000000000000001,4.5706737120211365,2.0
15878.0,2.999343832020997,1.0,2.0,2.5721784776902883,1.2847769028871387,14.858267716535433,3.143044619422572,3.0,2.998687664041994,2.0
1587858.0,5.0,2.0,2.0,1.0,1.0,18.0,5.0,5.0,5.0,2.0
15879.0,4.139733840304183,1.414448669201521,2.0,1.6216730038022813,1.4144486692015208,15.927756653992395,4.243346007604563,4.0361216730038025,4.6216730038022815,2.0
1589410.0,2.694495412844037,1.4091743119266056,2.0,3.811009174311926,1.0,8.407339449541285,2.794495412844037,1.9889908256880733,1.7889908256880735,2.0
159061.0,4.5,2.0,2.0,3.0,1.0,18.0,5.0,5.0,3.0,2.0
1591958.0,4.248283752860411,1.7505720823798627,2.0,2.7528604118993134,1.249427917620137,16.75286041189931,4.498855835240275,3.995423340961098,3.7437070938215102,2.0
1592533.0,3.7465208747514906,1.1411530815109343,2.0,3.074221338634857,1.072233267064281,14.639496355202121,3.9953611663353215,3.9257786613651424,3.2803180914512917,2.0
1599367.0,5.0,1.6697530864197532,2.0,1.6728395061728392,1.3302469135802468,16.0,5.0,5.0,3.9999999999999996,2.0
1605069.0,4.5,2.0,2.0,2.0,1.0,16.0,5.0,4.0,5.0,2.0
1605174.0,4.799460431654677,1.5953237410071945,1.7985611510791366,3.0,1.0,15.800359712230216,5.000000000000001,4.5989208633093535,4.1996402877697845,2.0
1610942.0,4.999999999999999,1.4984374999999999,2.0,2.9953125000000003,1.3343749999999999,17.0015625,4.999999999999999,4.999999999999999,3.6562500000000004,2.0
1610958.0,2.5917431192660554,1.598165137614679,2.0,2.597247706422019,1.0972477064220183,14.415596330275228,2.891743119266055,2.8880733944954127,2.0917431192660554,2.0
16125.0,3.0,2.0,2.0,2.0,1.0,18.0,3.0,4.0,4.0,2.0
1615136.0,2.5,1.0,2.0,3.0000000000000004,1.0,14.666666666666666,2.666666666666667,2.666666666666667,3.0000000000000004,2.0
1616198.0,4.497688751926039,1.8335901386748843,2.0,2.5023112480739598,1.0,14.833590138674884,4.497688751926039,4.497688751926039,4.167950693374422,2.0
1617456.0,4.500513347022587,1.5554414784394253,2.0,1.8880903490759753,1.3326488706365505,15.335728952772078,4.66735112936345,4.44558521560575,3.7792607802874745,2.0
1618427.0,2.5806587837837838,1.4577702702702704,2.0,2.7390202702702706,1.3623310810810811,13.069256756756756,2.715371621621622,2.6258445945945943,3.081925675675676,2.0
1618433.0,3.833333333333333,1.6666666666666665,2.0,1.0,1.3333333333333333,15.666666666666668,4.0,3.333333333333333,3.3333333333333335,2.0
1618477.0,1.0,2.0,2.0,4.0,1.0,14.999999999999998,1.0,1.0,1.0,2.0
1618865.0,4.5,1.5,2.0,2.5,1.0,16.500000000000004,4.5,5.0,3.5,2.0
161991.0,4.5,2.0,2.0,2.5,1.0,17.0,5.0,4.0,4.0,2.0
1620043.0,5.0,1.0,2.0,3.0,2.0,4.0,5.0,5.0,4.0,2.0
1620327.0,5.0,2.0,2.0,4.0,1.0,18.0,5.0,5.0,4.0,2.0
1622135.0,2.672463768115942,2.0,2.0,4.999999999999999,1.0,5.011594202898551,2.672463768115942,3.0,2.3420289855072465,2.0
1624148.0,5.0,1.0,2.0,1.0,1.0,18.0,5.0,5.0,5.0,2.0
1626332.0,4.3,1.7999999999999998,2.0,2.6,1.0,17.200000000000003,4.6,4.199999999999999,3.4000000000000004,2.0
1626982.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,3.0,2.0
1627003.0,4.149538866930173,1.2832674571805007,2.0,2.140974967061924,1.0,13.03293807641634,4.291172595520422,4.291172595520422,3.722002635046114,2.0
1628073.0,3.0,2.0,2.0,3.0,1.0,17.0,3.0,2.0,1.0,2.0
1631767.0,4.375,1.75,2.0,1.5,1.0,13.499999999999998,4.499999999999999,4.0,4.0,2.0
1636245.0,1.6241534988713318,1.5011286681715574,2.0,3.2528216704288937,1.0,8.221218961625283,1.749435665914221,1.749435665914221,2.4920993227990973,2.0
1637218.0,4.667692307692307,1.6676923076923076,2.0,3.6646153846153844,1.3323076923076922,12.972307692307693,5.0,5.0,4.335384615384616,2.0
1639866.0,4.042890262751159,1.502318392581144,2.0,3.0023183925811443,1.1661514683153014,15.840803709428135,4.168469860896446,3.750386398763524,3.41885625965997,2.0
16435.0,1.0,1.0,2.0,4.0,1.0,16.0,1.0,1.0,1.0,2.0
16436.0,4.75,2.0,2.0,3.0,1.0,17.5,5.0,5.0,4.5,2.0
164556.0,4.35921052631579,1.4276315789473686,2.0,2.2828947368421053,1.143421052631579,15.151315789473685,4.573684210526316,4.144736842105264,4.146052631578947,2.0
1650358.0,4.5,2.0,2.0,1.0,2.0,18.0,5.0,4.0,3.0,2.0
1652030.0,4.592449922958399,1.5023112480739602,2.0,2.1571648690292755,1.5038520801232667,15.166409861325118,4.676425269645609,4.346687211093991,4.178736517719569,2.0
1652088.0,5.000000000000001,1.502304147465438,2.0,3.5023041474654377,1.0,16.00460829493088,5.000000000000001,5.000000000000001,4.0046082949308754,2.0
16532.0,5.0,1.251732101616628,2.0,2.748267898383372,1.0,14.990762124711315,5.0,5.0,4.2517321016166285,2.0
16542.0,1.005121638924456,1.1395646606914214,2.0,4.711907810499361,1.0,16.117797695262485,1.005121638924456,1.005121638924456,2.9948783610755445,2.0
1654413.0,4.5,2.0,2.0,3.0,1.0,4.0,5.0,4.0,2.0,2.0
1654832.0,4.354683746997598,1.5556445156124896,2.0,1.8014411529223378,1.0928742994395515,16.351481184947957,4.5804643714971975,4.128903122497999,3.475580464371497,2.0
1657788.0,4.800369685767097,1.798521256931608,1.8003696857670977,1.399260628465804,1.0,16.598890942698706,4.800369685767097,5.0,4.399260628465804,2.0
1657958.0,4.419062027231468,1.5007564296520424,2.0,2.9954614220877467,1.167927382753404,14.652042360060518,4.6686838124054475,4.337367624810893,4.6686838124054475,2.0
1657978.0,4.75,1.5,2.0,3.5,1.5,14.999999999999998,5.0,4.5,3.5,2.0
1658289.0,4.335889570552147,1.334355828220859,2.0,2.0,1.0,17.331288343558285,4.668711656441718,4.3343558282208585,3.6625766871165646,2.0
1659696.0,5.0,1.0,2.0,1.0,1.0,18.0,5.0,5.0,4.0,2.0
1659719.0,5.0,1.0,2.0,4.0,1.0,14.999999999999998,5.0,5.0,5.0,2.0
1660850.0,3.9984375,1.6656250000000004,2.0,1.66875,1.0,14.990625000000001,4.33125,4.6656249999999995,2.3312500000000003,2.0
1663116.0,2.0152761457109283,2.0,2.0,3.602820211515864,1.0,11.90364277320799,2.262044653349001,1.7908343125734427,2.8472385428907163,2.0
1663499.0,4.5,2.0,2.0,1.0,1.0,17.0,5.0,5.0,2.0,2.0
16642.0,4.288948069241013,2.0,2.0,2.1358189081225034,1.2836218375499333,16.43675099866844,4.572569906790945,4.432756324900133,4.001331557922771,2.0
16645.0,4.249999999999999,1.5,2.0,4.0,1.0,10.500000000000002,4.5,4.0,4.5,2.0
1666025.0,4.0181818181818185,1.509090909090909,2.0,3.4909090909090907,1.0,15.509090909090908,4.0181818181818185,4.0181818181818185,4.0181818181818185,2.0
1669235.0,2.493087557603687,2.0,2.0,2.5023041474654377,1.4976958525345625,12.004608294930877,2.493087557603687,2.493087557603687,2.493087557603687,2.0
1669444.0,4.0,1.0,2.0,4.0,1.0,11.0,4.0,4.0,3.0,2.0
1669913.0,3.5,2.0,2.0,3.0,1.0,18.0,4.0,3.0,3.0,2.0
1670808.0,4.252306273062731,1.2988929889298895,2.0,1.8985239852398528,1.5009225092250926,15.798892988929893,4.402214022140222,4.1033210332103325,3.8016605166051662,2.0
1670883.0,5.0,2.0,2.0,3.0,1.0,17.0,5.0,5.0,5.0,2.0
1671136.0,1.9483282674772038,1.6595744680851068,2.0,2.0,1.3161094224924013,16.656534954407295,1.9483282674772038,1.6322188449848027,2.972644376899696,2.0
1671522.0,3.2671232876712324,1.506849315068493,2.0,2.4931506849315066,1.0,16.50684931506849,3.520547945205479,2.5205479452054793,2.9999999999999996,2.0
1671607.0,5.0,1.0,2.0,1.0,1.0,18.0,5.0,5.0,5.0,2.0
1673315.0,1.0,2.0,2.0,5.0,1.0,11.0,1.0,1.0,4.0,2.0
1673655.0,4.749422632794457,1.4988452655889146,2.0,2.2471131639722866,1.2494226327944573,15.501154734411086,5.0,4.498845265588915,4.750577367205542,2.0
1674036.0,4.5,2.0,2.0,3.0,1.0,4.0,5.0,4.0,3.0,2.0
1674402.0,4.0,2.0,2.0,3.0,2.0,17.0,4.0,4.0,3.0,2.0
1675068.0,4.25,2.0,2.0,3.0,1.0,16.0,4.5,4.5,5.0,2.0
1679024.0,4.0107361963190185,1.665644171779141,2.0,1.6564417177914113,1.0,17.334355828220858,4.343558282208589,3.677914110429448,3.3312883435582825,2.0
1681718.0,4.2700781805259425,1.1549395877754087,2.0,2.5366027007818057,1.2295664534470505,14.842217484008529,4.539445628997868,4.30774697938877,3.848614072494669,2.0
16826.0,4.594221105527638,1.6356783919597992,2.0,1.6340033500837519,1.2721943048576214,15.014237855946396,4.639865996649916,4.7294807370184255,4.0954773869346734,2.0
1683579.0,3.1327944572748265,1.249422632794457,2.0,2.7459584295612003,1.2540415704387988,16.75057736720554,3.5080831408775976,3.260969976905311,2.254041570438799,2.0
16836.0,5.0,2.0,2.0,1.0,1.0,17.0,5.0,5.0,3.0,2.0
1683664.0,1.0,2.0,2.0,4.0,1.0,13.999999999999998,1.0,1.0,1.0,2.0
1683880.0,4.0,2.0,2.0,2.0,1.0,18.0,4.0,4.0,3.0,2.0
1684331.0,4.5,2.0,2.0,2.5,1.0,16.500000000000004,5.0,4.5,2.0,2.0
1685082.0,4.5,2.0,2.0,3.0,1.0,17.0,5.0,5.0,5.0,2.0
1685783.0,2.5,1.0,2.0,2.0,1.0,18.0,3.0,2.0,2.0,2.0
1686702.0,4.502325581395349,1.2511627906976746,2.0,2.9953488372093027,1.0,15.004651162790699,4.502325581395349,4.253488372093023,4.502325581395349,2.0
1687106.0,4.1057513914656765,1.3988868274582558,2.0,1.5918367346938773,1.4025974025974024,15.40816326530612,4.207792207792207,3.8070500927643782,3.805194805194805,2.0
1687115.0,4.0,1.0,2.0,3.0,2.0,17.0,4.0,5.0,4.0,2.0
1687316.0,1.0,1.0,2.0,5.0,1.0,15.0,1.0,1.0,5.0,2.0
1687542.0,5.0,2.0,2.0,4.0,1.0,8.0,5.0,5.0,4.0,2.0
1688740.0,3.1201036866359453,1.5656682027649773,2.0,3.0697004608294933,1.06278801843318,15.036866359447005,3.244815668202765,3.246543778801844,3.367511520737328,2.0
1690048.0,3.0,2.0,2.0,4.0,1.0,15.000000000000002,3.0,2.0,4.0,2.0
1690107.0,1.5,2.0,2.0,2.0,1.0,18.0,2.0,2.0,3.0,2.0
169012.0,1.0,2.0,2.0,3.0,1.0,17.004651162790697,1.0,1.0,3.4930232558139536,2.0
1692577.0,1.0,1.0,2.0,3.0,1.0,15.0,1.0,1.0,1.0,2.0
1694408.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,3.0,2.0
1696292.0,2.319318181818182,1.4909090909090907,2.0,3.768181818181818,1.0,15.729545454545455,2.4386363636363635,1.9409090909090907,2.6977272727272723,2.0
1704575.0,4.1270207852194,1.750577367205543,2.0,2.2494226327944578,1.0,16.501154734411084,4.2517321016166285,4.002309468822172,3.498845265588915,2.0
1705979.0,2.496538461538461,1.3353846153846152,2.0,3.169230769230768,1.0,16.333846153846153,2.663076923076923,2.4961538461538457,2.6638461538461535,2.0
1707169.0,5.0,2.0,2.0,3.0,2.0,16.0,5.0,5.0,5.0,2.0
1707193.0,3.248587570621469,1.0,2.0,3.1883239171374758,1.184557438794727,16.525423728813557,3.536723163841808,3.3521657250470804,3.4199623352165722,2.0
1708304.0,1.5,1.0,2.0,2.0,1.0,15.0,2.0,1.0,3.0,2.0
1709148.0,3.5,2.0,2.0,3.0,1.0,14.0,4.0,3.0,4.0,2.0
1713096.0,4.5,1.0,2.0,2.0,2.0,17.0,5.0,5.0,4.0,2.0
1714242.0,4.7996357012750455,1.5992714025500907,2.0,2.0018214936247722,1.4007285974499089,16.99817850637523,4.7996357012750455,4.599271402550092,4.400728597449908,2.0
1714974.0,3.0892018779342725,1.495305164319249,2.0,3.0281690140845066,1.1220657276995305,16.124413145539908,3.213615023474178,2.4753521126760565,3.3380281690140845,2.0
1716417.0,1.0,2.0,2.0,5.0,1.0,16.0,1.0,1.0,3.0,2.0
1717543.0,1.0,1.0,2.0,4.0,1.0,11.0,1.0,1.0,1.0,2.0
1719332.0,4.496904024767803,1.3312693498452015,2.0,1.9938080495356039,1.0,16.6625386996904,4.662538699690403,4.662538699690403,2.9876160990712077,2.0
1721826.0,5.0,2.0,2.0,3.0,1.0,18.0,5.0,5.0,4.0,2.0
172344.0,2.9990757855822547,1.3992606284658042,2.0,2.597042513863216,1.0,16.40110905730129,3.1996303142329015,2.7985212569316085,3.397412199630314,2.0
172352.0,4.399816176470588,1.6011029411764703,1.797794117647059,2.196691176470588,1.0,16.797794117647058,4.599264705882352,4.400735294117647,4.200367647058823,2.0
172355.0,2.75,1.5,2.0,4.5,1.0,12.000000000000002,3.0,3.0,4.0,2.0
17238.0,3.7511520737327193,1.502304147465438,2.0,3.0,2.0,14.995391705069126,4.0,3.5023041474654377,1.9953917050691246,2.0
1726826.0,4.804387568555759,1.3948811700182815,2.0,1.2029250457038392,1.5941499085923219,17.19744058500914,5.0,5.0,4.608775137111517,2.0
172832.0,4.5,1.0,2.0,3.0,1.0,14.0,5.0,5.0,1.0,2.0
1729421.0,4.75,1.0,2.0,3.0,1.5,16.0,5.0,4.5,3.5000000000000004,2.0
1732790.0,4.5,2.0,2.0,3.0,1.0,17.0,5.0,4.0,4.0,2.0
17328.0,3.312259059367771,1.3326908249807246,2.0,2.330763299922899,1.2498072474942175,15.625674633770236,3.5420200462606015,3.33461835003855,3.1252891287586735,2.0
17331.0,4.752314814814815,1.5046296296296298,2.0,2.009259259259259,1.0,16.48611111111111,5.0,4.50462962962963,4.50462962962963,2.0
1733202.0,4.0,2.0,2.0,1.0,1.0,12.0,4.0,4.0,4.0,2.0
1733817.0,2.5,2.0,2.0,4.0,1.0,14.0,3.0,2.0,5.0,2.0
173422.0,1.0,2.0,2.0,5.0,1.0,14.0,1.0,1.0,5.0,2.0
173426.0,3.5,2.0,2.0,3.0,1.0,4.0,4.0,3.0,1.0,2.0
1740821.0,5.0,2.0,2.0,3.0,1.0,17.0,5.0,5.0,5.0,2.0
1742393.0,4.800000000000001,1.403703703703704,2.0,1.8037037037037036,1.596296296296296,17.3962962962963,4.800000000000001,4.800000000000001,4.192592592592592,2.0
1743406.0,4.578419071518193,1.2559598494353825,2.0,3.109159347553325,1.4404015056461732,11.48306148055207,4.78168130489335,4.375156838143036,3.631116687578419,2.0
1745901.0,2.0,1.0,2.0,4.0,1.0,18.0,2.0,2.0,2.0,2.0
1746308.0,3.285156249999999,1.5716145833333335,2.0,3.721354166666666,1.1419270833333333,12.298177083333329,3.712239583333333,2.8541666666666665,2.8606770833333335,2.0
1747596.0,4.265033407572383,1.5011135857461024,2.0,2.5122494432071267,1.0,17.5011135857461,4.265033407572383,4.265033407572383,3.0089086859688194,2.0
1751641.0,1.7500000000000002,1.7637130801687766,2.0,3.481012658227848,1.0,15.118143459915613,2.0000000000000004,1.5000000000000002,3.5,2.0
1752863.0,4.5,2.0,2.0,1.0,1.0,18.0,5.0,4.0,4.0,2.0
175334.0,4.0,2.0,2.0,2.0,1.0,14.0,4.0,4.0,4.0,2.0
1753560.0,3.254601226993865,1.4999999999999998,2.0,2.1702453987730057,1.3343558282208587,15.677914110429448,3.506134969325153,2.5061349693251533,2.6702453987730057,2.0
17561.0,4.66066066066066,1.6606606606606606,2.0,1.9909909909909909,1.0,13.375375375375373,4.66066066066066,4.66066066066066,4.33033033033033,2.0
1759626.0,4.328220858895706,1.331288343558282,2.0,2.0,1.0,16.662576687116562,4.662576687116564,3.9938650306748467,4.331288343558282,2.0
17637.0,4.696999999999999,1.7979999999999996,2.0,3.7939999999999996,1.4039999999999997,13.569999999999997,4.798,4.798,4.797999999999999,2.0
1765536.0,3.504587155963303,2.0,2.0,2.4954128440366974,1.0,16.009174311926603,3.504587155963303,2.5045871559633026,3.504587155963303,2.0
1765538.0,2.92283950617284,1.3348765432098768,2.0,3.163580246913581,1.1666666666666665,12.000000000000004,3.006172839506173,2.839506172839507,3.3317901234567904,2.0
1766088.0,2.3703703703703707,1.8111111111111116,2.0,2.2074074074074073,1.0,11.274074074074075,2.3703703703703707,2.1685185185185185,2.7888888888888888,2.0
1766149.0,1.0,2.0,2.0,5.0,1.0,17.0,1.0,1.0,1.0,2.0
1767538.0,3.7500000000000004,1.5,2.0,3.0,1.0,17.5,4.0,3.5,4.5,2.0
1772510.0,4.0,1.0,2.0,3.0,1.0,15.0,4.0,4.0,3.0,2.0
